Sample_ID,Disease_Sign,start,end,Sample_Date
56,Healthy,2021-10-05,2021-10-18,2021-10-14
81,Healthy,2021-10-05,2021-10-18,2021-10-18
76,Healthy,2021-10-05,2021-10-18,2021-10-17
52,Healthy,2021-10-05,2021-10-18,2021-10-14
61,Healthy,2021-10-05,2021-10-18,2021-10-15
54,Healthy,2021-10-05,2021-10-18,2021-10-14
73,Healthy,2021-10-05,2021-10-18,2021-10-16
64,Healthy,2021-10-05,2021-10-18,2021-10-15
59,Healthy,2021-10-05,2021-10-12,2021-10-14
59,ArmTwist,2021-10-12,2021-10-15,2021-10-14
59,ArmDrop,2021-10-15,2021-10-16,2021-10-14
59,Mortality,2021-10-16,2021-10-17,2021-10-14
69,Healthy,2021-10-05,2021-10-12,2021-10-15
69,ArmTwist,2021-10-12,2021-10-15,2021-10-15
69,ArmDrop,2021-10-15,2021-10-16,2021-10-15
69,Mortality,2021-10-16,2021-10-17,2021-10-15
57,Healthy,2021-10-05,2021-10-11,2021-10-14
57,ArmTwist,2021-10-11,2021-10-12,2021-10-14
57,ArmDrop,2021-10-12,2021-10-16,2021-10-14
57,Mortality,2021-10-16,2021-10-17,2021-10-14
83,Healthy,2021-10-05,2021-10-12,2021-10-18
83,ArmTwist,2021-10-12,2021-10-18,2021-10-18
78,Healthy,2021-10-05,2021-10-12,2021-10-17
78,ArmTwist,2021-10-12,2021-10-17,2021-10-17
78,ArmDrop,2021-10-17,2021-10-18,2021-10-17
78,Mortality,2021-10-18,2021-10-19,2021-10-17
75,Healthy,2021-10-05,2021-10-12,2021-10-16
75,ArmTwist,2021-10-12,2021-10-16,2021-10-16
75,ArmDrop,2021-10-16,2021-10-18,2021-10-16
75,Mortality,2021-10-18,2021-10-19,2021-10-16
71,Healthy,2021-10-05,2021-10-10,2021-10-15
71,ArmTwist,2021-10-10,2021-10-14,2021-10-15
71,ArmDrop,2021-10-14,2021-10-15,2021-10-15
71,Mortality,2021-10-15,2021-10-16,2021-10-15
67,Healthy,2021-10-05,2021-10-13,2021-10-15
67,ArmTwist,2021-10-13,2021-10-15,2021-10-15
67,ArmDrop,2021-10-15,2021-10-16,2021-10-15
67,Mortality,2021-10-16,2021-10-17,2021-10-15
